2024-03-03 16:17:24,592 - INFO - torch_version:2.1.1+cpu
2024-03-03 16:17:25,667 - DEBUG - Epoch 0 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([1.])), ('gpr_list.0.kernel.length_scale', tensor([1.])), ('gpr_list.0.kernel.signal_variance', tensor([1.])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,781 - DEBUG - Epoch 34 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6802])), ('gpr_list.0.kernel.length_scale', tensor([0.6273])), ('gpr_list.0.kernel.signal_variance', tensor([1.1521])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,796 - DEBUG - Epoch 35 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6720])), ('gpr_list.0.kernel.length_scale', tensor([0.6142])), ('gpr_list.0.kernel.signal_variance', tensor([1.1659])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,814 - DEBUG - Epoch 36 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6638])), ('gpr_list.0.kernel.length_scale', tensor([0.6011])), ('gpr_list.0.kernel.signal_variance', tensor([1.1797])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,828 - DEBUG - Epoch 37 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6558])), ('gpr_list.0.kernel.length_scale', tensor([0.5878])), ('gpr_list.0.kernel.signal_variance', tensor([1.1938])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,843 - DEBUG - Epoch 38 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6478])), ('gpr_list.0.kernel.length_scale', tensor([0.5744])), ('gpr_list.0.kernel.signal_variance', tensor([1.2080])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,858 - DEBUG - Epoch 39 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6399])), ('gpr_list.0.kernel.length_scale', tensor([0.5609])), ('gpr_list.0.kernel.signal_variance', tensor([1.2222])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,871 - DEBUG - Epoch 40 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6321])), ('gpr_list.0.kernel.length_scale', tensor([0.5474])), ('gpr_list.0.kernel.signal_variance', tensor([1.2366])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,886 - DEBUG - Epoch 41 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6244])), ('gpr_list.0.kernel.length_scale', tensor([0.5338])), ('gpr_list.0.kernel.signal_variance', tensor([1.2511])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,900 - DEBUG - Epoch 42 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6168])), ('gpr_list.0.kernel.length_scale', tensor([0.5201])), ('gpr_list.0.kernel.signal_variance', tensor([1.2656])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,918 - DEBUG - Epoch 43 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6093])), ('gpr_list.0.kernel.length_scale', tensor([0.5065])), ('gpr_list.0.kernel.signal_variance', tensor([1.2802])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,934 - DEBUG - Epoch 44 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.6019])), ('gpr_list.0.kernel.length_scale', tensor([0.4928])), ('gpr_list.0.kernel.signal_variance', tensor([1.2948])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,950 - DEBUG - Epoch 45 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5947])), ('gpr_list.0.kernel.length_scale', tensor([0.4792])), ('gpr_list.0.kernel.signal_variance', tensor([1.3093])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,964 - DEBUG - Epoch 46 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5875])), ('gpr_list.0.kernel.length_scale', tensor([0.4656])), ('gpr_list.0.kernel.signal_variance', tensor([1.3237])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,977 - DEBUG - Epoch 47 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5804])), ('gpr_list.0.kernel.length_scale', tensor([0.4521])), ('gpr_list.0.kernel.signal_variance', tensor([1.3381])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:14,992 - DEBUG - Epoch 48 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5734])), ('gpr_list.0.kernel.length_scale', tensor([0.4388])), ('gpr_list.0.kernel.signal_variance', tensor([1.3523])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,004 - DEBUG - Epoch 49 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5665])), ('gpr_list.0.kernel.length_scale', tensor([0.4256])), ('gpr_list.0.kernel.signal_variance', tensor([1.3663])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,019 - DEBUG - Epoch 50 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5597])), ('gpr_list.0.kernel.length_scale', tensor([0.4125])), ('gpr_list.0.kernel.signal_variance', tensor([1.3800])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,035 - DEBUG - Epoch 51 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5530])), ('gpr_list.0.kernel.length_scale', tensor([0.3997])), ('gpr_list.0.kernel.signal_variance', tensor([1.3935])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,050 - DEBUG - Epoch 52 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5463])), ('gpr_list.0.kernel.length_scale', tensor([0.3871])), ('gpr_list.0.kernel.signal_variance', tensor([1.4066])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,068 - DEBUG - Epoch 53 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5398])), ('gpr_list.0.kernel.length_scale', tensor([0.3748])), ('gpr_list.0.kernel.signal_variance', tensor([1.4194])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,085 - DEBUG - Epoch 54 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5334])), ('gpr_list.0.kernel.length_scale', tensor([0.3627])), ('gpr_list.0.kernel.signal_variance', tensor([1.4317])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,099 - DEBUG - Epoch 55 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5271])), ('gpr_list.0.kernel.length_scale', tensor([0.3510])), ('gpr_list.0.kernel.signal_variance', tensor([1.4436])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,115 - DEBUG - Epoch 56 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5208])), ('gpr_list.0.kernel.length_scale', tensor([0.3395])), ('gpr_list.0.kernel.signal_variance', tensor([1.4550])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,131 - DEBUG - Epoch 57 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5147])), ('gpr_list.0.kernel.length_scale', tensor([0.3285])), ('gpr_list.0.kernel.signal_variance', tensor([1.4659])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,146 - DEBUG - Epoch 58 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5086])), ('gpr_list.0.kernel.length_scale', tensor([0.3177])), ('gpr_list.0.kernel.signal_variance', tensor([1.4762])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,165 - DEBUG - Epoch 59 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.5026])), ('gpr_list.0.kernel.length_scale', tensor([0.3074])), ('gpr_list.0.kernel.signal_variance', tensor([1.4860])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,181 - DEBUG - Epoch 60 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4967])), ('gpr_list.0.kernel.length_scale', tensor([0.2974])), ('gpr_list.0.kernel.signal_variance', tensor([1.4951])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,195 - DEBUG - Epoch 61 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4909])), ('gpr_list.0.kernel.length_scale', tensor([0.2879])), ('gpr_list.0.kernel.signal_variance', tensor([1.5037])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,210 - DEBUG - Epoch 62 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4851])), ('gpr_list.0.kernel.length_scale', tensor([0.2787])), ('gpr_list.0.kernel.signal_variance', tensor([1.5116])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,228 - DEBUG - Epoch 63 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4795])), ('gpr_list.0.kernel.length_scale', tensor([0.2699])), ('gpr_list.0.kernel.signal_variance', tensor([1.5189])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,244 - DEBUG - Epoch 64 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4739])), ('gpr_list.0.kernel.length_scale', tensor([0.2615])), ('gpr_list.0.kernel.signal_variance', tensor([1.5256])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,260 - DEBUG - Epoch 65 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4684])), ('gpr_list.0.kernel.length_scale', tensor([0.2535])), ('gpr_list.0.kernel.signal_variance', tensor([1.5317])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,273 - DEBUG - Epoch 66 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4629])), ('gpr_list.0.kernel.length_scale', tensor([0.2459])), ('gpr_list.0.kernel.signal_variance', tensor([1.5371])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,288 - DEBUG - Epoch 67 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4576])), ('gpr_list.0.kernel.length_scale', tensor([0.2386])), ('gpr_list.0.kernel.signal_variance', tensor([1.5420])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,305 - DEBUG - Epoch 68 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4523])), ('gpr_list.0.kernel.length_scale', tensor([0.2317])), ('gpr_list.0.kernel.signal_variance', tensor([1.5462])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,321 - DEBUG - Epoch 69 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4471])), ('gpr_list.0.kernel.length_scale', tensor([0.2251])), ('gpr_list.0.kernel.signal_variance', tensor([1.5499])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,348 - DEBUG - Epoch 70 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4419])), ('gpr_list.0.kernel.length_scale', tensor([0.2188])), ('gpr_list.0.kernel.signal_variance', tensor([1.5530])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,369 - DEBUG - Epoch 71 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4369])), ('gpr_list.0.kernel.length_scale', tensor([0.2128])), ('gpr_list.0.kernel.signal_variance', tensor([1.5556])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,401 - DEBUG - Epoch 72 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4319])), ('gpr_list.0.kernel.length_scale', tensor([0.2072])), ('gpr_list.0.kernel.signal_variance', tensor([1.5577])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,428 - DEBUG - Epoch 73 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4269])), ('gpr_list.0.kernel.length_scale', tensor([0.2017])), ('gpr_list.0.kernel.signal_variance', tensor([1.5593])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,459 - DEBUG - Epoch 74 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4220])), ('gpr_list.0.kernel.length_scale', tensor([0.1965])), ('gpr_list.0.kernel.signal_variance', tensor([1.5604])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,486 - DEBUG - Epoch 75 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4172])), ('gpr_list.0.kernel.length_scale', tensor([0.1915])), ('gpr_list.0.kernel.signal_variance', tensor([1.5611])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
